NAME,CLUB,LEAGUE,POSITION,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Lee Jae Sung,Jeonbuk FC,K LEAGUE,CM,69,81,68,49,59,32,73,2018-04-14 08:18:32
Fanendo Adi,Portland,MLS,ST,69,54,60,64,67,71,74,2018-04-14 08:18:32
Simon Tibbling,FC Groningen,Eredivisie,RM,69,81,66,57,72,41,71,2018-04-14 08:18:32
Viktor Claesson,IF Elfsborg,Allsvenskan,CAM,69,70,55,64,65,65,74,2018-04-14 08:18:32
Mick van Buren,Esbjerg fB,Superliga,ST,69,85,56,60,69,67,81,2018-04-14 08:18:32
Tommy Høiland,Molde FK,Tippeligaen,ST,69,68,58,68,69,64,64,2018-04-14 08:18:32
Nathan Burns,Well. Phoenix,A-League,ST,69,42,41,45,42,69,70,2018-04-14 08:18:32
Dean Lewington,MK Dons,Football League,LB,69,57,44,48,45,69,78,2018-04-14 08:18:32
Callum Wilson,Bournemouth,FL Championship,ST,69,66,44,63,65,68,69,2018-04-14 08:18:32
James Tavernier,Bristol City,Football League,RWB,69,60,71,59,63,31,69,2018-04-14 08:18:32
Joe Garner,Preston,Football League,ST,69,78,57,64,68,64,74,2018-04-14 08:18:32
Daniel Larsson,Esbjerg fB,Superliga,RM,69,68,29,42,39,70,73,2018-04-14 08:18:32
Charis Mavrias,Panathinaikos,Hellas Liga,RM,69,72,69,68,71,54,67,2018-04-14 08:18:32
Jonathan Pereira,Real Valladolid,Liga Adelante,ST,69,66,43,64,57,65,77,2018-04-14 08:18:32
Dominik Furman,Legia Warszawa,Ekstraklasa,CM,69,72,61,73,77,39,49,2018-04-14 08:18:32
Paul Coutts,Sheffield Utd,Football League,RM,69,92,66,58,71,27,63,2018-04-14 08:18:32
Emiliano Sala,SM Caen,Ligue 1,ST,69,69,70,47,71,28,52,2018-04-14 08:18:32
Ben Watson,Watford,FL Championship,CM,69,34,31,35,34,69,82,2018-04-14 08:18:32
Lewis McGugan,Sheffield Wed,FL Championship,CAM,69,33,34,46,52,71,67,2018-04-14 08:18:32
Michał Masłowski,Legia Warszawa,Ekstraklasa,CAM,69,79,72,55,67,30,56,2018-04-14 08:18:32
Djamel Abdoun,Sport. Lokeren,Pro League,LM,69,87,67,47,70,28,59,2018-04-14 08:18:32
Guido Burgstaller,1. FC Nuremberg,2. Bundesliga,LM,69,92,62,61,70,28,57,2018-04-14 08:18:32
Sébastien Haller,FC Utrecht,Eredivisie,ST,69,66,56,66,67,64,73,2018-04-14 08:18:32
Ryan Mason,Spurs,Barclays PL,CM,69,92,67,61,73,33,65,2018-04-14 08:18:32
Guirane N'Daw,FC Metz,Ligue 1,CDM,69,75,67,75,72,28,75,2018-04-14 08:18:32
Rolando Aarons,Newcastle Utd,Barclays PL,LM,69,92,57,64,76,63,75,2018-04-14 08:18:32
Ryan Gauld,Sporting CP,Primeira Liga,CAM,69,76,71,48,63,29,65,2018-04-14 08:18:32
Jonathan Mensah,Evian Thonon FC,Ligue 1,CB,69,65,66,51,66,29,73,2018-04-14 08:18:32
Yannick Djaló,Mordovia Saransk,Russian League,RM,69,78,68,57,68,33,78,2018-04-14 08:18:32
Robert,Granada CF,Liga BBVA,RM,69,72,56,63,64,69,69,2018-04-14 08:18:32
Leandro Benegas,Uni. de Chile,Camp. Scotiabank,ST,69,84,54,63,77,44,70,2018-04-14 08:18:32
John Valoy,Once Caldas,Liga Postobón,CM,69,68,35,47,54,70,72,2018-04-14 08:18:32
Alcatraz,Atl. Nacional,Liga Postobón,RB,69,56,45,62,63,67,74,2018-04-14 08:18:32
Dani Quintana,Al-Ahli,ALJ League,CAM,69,88,68,61,76,32,59,2018-04-14 08:18:32
José Mari,Levante UD,Liga BBVA,CDM,69,83,63,64,70,42,63,2018-04-14 08:18:32
David Accam,Chicago Fire,MLS,ST,69,82,67,62,73,28,59,2018-04-14 08:18:32
Birama Touré,Stade Brest,Ligue 2,CDM,69,73,61,68,74,38,52,2018-04-14 08:18:32
Chuli,CD Leganés,Liga Adelante,ST,69,83,64,65,72,25,49,2018-04-14 08:18:32
Diego Rubio,Sporting CP,Primeira Liga,ST,69,88,71,64,71,38,64,2018-04-14 08:18:32
Rafał Wolski,KV Mechelen,Pro League,CAM,69,75,69,51,66,30,62,2018-04-14 08:18:32
Fernando Meneses,Veracruz,LIGA Bancomer MX,RM,69,85,69,55,70,39,71,2018-04-14 08:18:32
Javi Espinosa,UD Almería,Liga BBVA,CM,69,67,62,68,66,67,64,2018-04-14 08:18:32
Nick Powell,Manchester Utd,Barclays PL,CAM,69,83,64,65,71,68,64,2018-04-14 08:18:32
Osariemen Ebagua,Bari,Serie B,ST,69,90,58,67,74,44,43,2018-04-14 08:18:32
Antonino Ragusa,Bari,Serie B,LW,69,69,64,64,68,64,72,2018-04-14 08:18:32
Yaya Sanogo,Crystal Palace,Barclays PL,ST,69,65,57,47,45,70,74,2018-04-14 08:18:32
Julian Koch,FC St. Pauli,2. Bundesliga,CDM,69,64,71,48,59,33,81,2018-04-14 08:18:32
Sergio Escudero,Córdoba CF,Liga BBVA,CB,69,58,60,70,68,56,75,2018-04-14 08:18:32
Edimar,Córdoba CF,Liga BBVA,LB,69,64,50,56,59,71,67,2018-04-14 08:18:32
Tomasz Kupisz,Cittadella,Serie B,RM,69,85,73,67,73,71,54,2018-04-14 08:18:32
Christian Schneuwly,FC Zürich,Raiffeisen SL,RM,69,77,67,59,70,26,62,2018-04-14 08:18:32
Davide Di Gennaro,Bari,Serie B,CAM,69,83,66,50,73,28,62,2018-04-14 08:18:32
Rúben Ribeiro,Gil Vicente,Primeira Liga,RW,69,74,31,46,58,67,76,2018-04-14 08:18:32
Jermaine Beckford,Preston,Football League,ST,69,63,28,43,47,71,75,2018-04-14 08:18:32
Yannick Djaló,SL Benfica,Primeira Liga,RM,69,33,35,41,35,71,73,2018-04-14 08:18:32
Luis Pedro Figueroa,Colo-Colo,Camp. Scotiabank,RW,69,53,36,42,46,74,71,2018-04-14 08:18:32
Onur Kaya,Zulte-Waregem,Pro League,LM,69,74,56,60,71,68,74,2018-04-14 08:18:32
Marco Ruben,Rosario Ctral. ,Primera División,ST,69,61,35,43,50,71,74,2018-04-14 08:18:32
Emanuel Villa,Querétaro,LIGA Bancomer MX,ST,69,75,67,52,69,45,73,2018-04-14 08:18:32
Luciano Becchio,Norwich City,FL Championship,ST,69,77,63,66,74,27,53,2018-04-14 08:18:32
Javier Aníbal Elizondo,Audax Italiano,Camp. Scotiabank,ST,69,68,44,49,54,70,71,2018-04-14 08:18:32
Ricardo Vaz Tê,Akhisarspor,Süper Lig,RM,69,74,68,61,59,37,73,2018-04-14 08:18:32
Facundo Erpen,Puebla,LIGA Bancomer MX,CB,69,76,50,60,72,67,64,2018-04-14 08:18:32
Juan Pablo Rodríguez,Atlas,LIGA Bancomer MX,CM,69,87,67,61,75,27,61,2018-04-14 08:18:32
Alaeddine Yahia,SM Caen,Ligue 1,CB,69,88,59,60,82,30,58,2018-04-14 08:18:32
Patrick Bamford,Middlesbrough,FL Championship,RW,69,74,68,55,68,32,73,2018-04-14 08:18:32
Thomas Matton,KV Kortrijk,Pro League,LM,69,72,69,50,73,28,65,2018-04-14 08:18:32
Leiton Jiménez,Veracruz,LIGA Bancomer MX,CB,69,69,54,73,67,55,71,2018-04-14 08:18:32
Alessandro Sgrigna,Cittadella,Serie B,ST,69,81,66,64,72,37,67,2018-04-14 08:18:32
Kenny McLean,St. Mirren,Scottish Prem,CM,69,77,52,59,66,68,73,2018-04-14 08:18:32
Franck Etoundi,FC Zürich,Raiffeisen SL,ST,69,83,63,63,74,27,55,2018-04-14 08:18:32
Kadir Keleş,Akhisarspor,Süper Lig,LB,69,85,61,62,70,26,54,2018-04-14 08:18:32
Luka Milivojević,Olympiakos CFP,Hellas Liga,CM,69,82,69,55,72,30,65,2018-04-14 08:18:32
Luís Martins,Granada CF,Liga BBVA,LB,69,92,65,58,77,42,52,2018-04-14 08:18:32
Rafał Wolski,Bari,Serie B,CAM,69,76,69,65,72,29,57,2018-04-14 08:18:32
Nick Powell,Leicester City,Barclays PL,CAM,69,60,41,46,46,72,74,2018-04-14 08:18:32
Jens Naessens,KV Mechelen,Pro League,LM,69,65,65,60,66,67,77,2018-04-14 08:18:32
Campaña,FC Porto,Primeira Liga,CM,69,78,56,69,72,47,65,2018-04-14 08:18:32
Tarık Çamdal,Galatasaray SK,Süper Lig,RB,69,55,43,47,37,69,73,2018-04-14 08:18:32
Sebastian Polter,Union Berlin,2. Bundesliga,ST,69,90,61,63,75,50,56,2018-04-14 08:18:32
Habib Habibou,Stade Rennais,Ligue 1,ST,69,64,61,71,67,58,71,2018-04-14 08:18:32
Paolo De Ceglie,Parma,Serie A,LM,69,74,53,72,76,36,59,2018-04-14 08:18:32
Roy Contout,Royal Mouscron,Pro League,LM,69,77,42,61,65,68,70,2018-04-14 08:18:32
Luciano Becchio,Rotherham Utd,Football League,ST,69,69,57,72,70,49,45,2018-04-14 08:18:32
Mark Hudson,Huddersfield,FL Championship,CB,69,71,53,68,74,51,52,2018-04-14 08:18:32
Jan Wuytens,AZ,Eredivisie,CB,69,73,67,59,70,32,67,2018-04-14 08:18:32
Rúben Neves,FC Porto,Primeira Liga,CM,69,74,64,68,71,62,63,2018-04-14 08:18:32
Enes Ünal,Bursaspor,Süper Lig,ST,69,88,69,52,78,30,46,2018-04-14 08:18:32
Sezer Özmen,Çaykur Rizespor,Süper Lig,CB,69,82,66,63,73,45,55,2018-04-14 08:18:32
Hirving Lozano,Pachuca,LIGA Bancomer MX,LW,69,88,51,64,72,65,55,2018-04-14 08:18:32
André Geraldes,Sporting CP,Primeira Liga,RB,69,90,61,63,74,28,45,2018-04-14 08:18:32
Vidar Örn Kjartansson,Vålerenga,Tippeligaen,ST,69,55,42,61,62,63,77,2018-04-14 08:18:32
Tareq Khattab,Al-Shabab,ALJ League,CB,69,77,48,61,69,69,74,2018-04-14 08:18:32
Juan Manuel Falcón,FC Metz,Ligue 1,ST,69,76,42,50,54,66,80,2018-04-14 08:18:32
Abdul Ajagun,Panathinaikos,Hellas Liga,ST,69,68,29,58,58,74,75,2018-04-14 08:18:32
Matias Vecino,Empoli,Serie A,CM,69,91,56,60,75,26,46,2018-04-14 08:18:32
Diego Galo,FC Arouca,Primeira Liga,CB,69,81,54,60,63,67,77,2018-04-14 08:18:32
Robert,Valencia CF,Liga BBVA,RM,69,81,70,56,73,31,58,2018-04-14 08:18:32
Yuya Kubo,BSC Young Boys,Raiffeisen SL,CAM,69,56,35,42,45,71,70,2018-04-14 08:18:32
Zainadine Júnior,CD Nacional,Primeira Liga,RB,69,82,63,66,72,31,57,2018-04-14 08:18:32
Marios Oikonomou,Bologna,Serie B,CB,69,89,66,51,66,33,77,2018-04-14 08:18:32
Godfrey Oboabona,Çaykur Rizespor,Süper Lig,CB,69,74,33,49,56,68,74,2018-04-14 08:18:32
Tornike Okriashvili,KRC Genk,Pro League,LM,69,65,66,63,71,41,64,2018-04-14 08:18:32
Richard Ortiz,Toluca,LIGA Bancomer MX,CM,69,72,61,72,74,46,60,2018-04-14 08:18:32
Marcelo Goiano,SC Braga,Primeira Liga,RB,69,70,56,70,68,64,65,2018-04-14 08:18:32
Andrew Robertson,Hull City,Barclays PL,LB,69,76,29,64,71,66,71,2018-04-14 08:18:32
Roberto,FC Arouca,Primeira Liga,ST,69,63,61,64,65,72,74,2018-04-14 08:18:32
Gabriel Vargas,Uni. Concepción,Camp. Scotiabank,ST,69,53,56,69,61,64,71,2018-04-14 08:18:32
Michał Masłowski,Zawisza,Ekstraklasa,CAM,69,85,67,60,74,30,65,2018-04-14 08:18:32
Ezequiel Rescaldani,Málaga CF,Liga BBVA,ST,69,77,29,61,65,66,68,2018-04-14 08:18:32
Horacio Orzan,Newell's,Primera División,CM,69,71,43,55,63,69,73,2018-04-14 08:18:32
Álvaro Ramos,Uni. Católica,Camp. Scotiabank,ST,69,62,63,67,67,64,77,2018-04-14 08:18:32
Leandro Benegas,Unión La Calera,Camp. Scotiabank,ST,69,67,57,69,67,64,71,2018-04-14 08:18:32
Diego González,Lanús,Primera División,CM,69,55,40,57,57,71,65,2018-04-14 08:18:32
José Luis Muñoz,Uni. Católica,Camp. Scotiabank,LW,69,82,67,51,66,31,77,2018-04-14 08:18:32
Dagoberto Currimilla,Unión Española,Camp. Scotiabank,RB,69,55,33,41,49,74,70,2018-04-14 08:18:32
John Valoy,Atl. Nacional,Liga Postobón,CM,69,88,46,67,65,65,75,2018-04-14 08:18:32
Sebastián Pérez,Atl. Nacional,Liga Postobón,CDM,69,75,63,74,61,40,64,2018-04-14 08:18:32
Francisco Nájera,Atl. Nacional,Liga Postobón,CB,69,65,66,63,63,64,80,2018-04-14 08:18:32
Román Torres,Millonarios FC,Liga Postobón,CB,69,57,57,51,49,66,76,2018-04-14 08:18:32
Sebastián Martínez,Uni. de Chile,Camp. Scotiabank,CDM,69,75,64,68,72,41,52,2018-04-14 08:18:32
Silvio Gonzalez,Águilas Doradas,Liga Postobón,ST,69,77,60,66,74,66,67,2018-04-14 08:18:32
Alcatraz,Indep. Medellín,Liga Postobón,RB,69,62,34,44,38,69,76,2018-04-14 08:18:32
Luis Calderón,Deportivo Cali,Liga Postobón,CB,69,68,70,68,71,60,77,2018-04-14 08:18:32
Luis Valenzuela,CD O'Higgins,Camp. Scotiabank,CAM,69,84,65,62,69,34,66,2018-04-14 08:18:32
Facundo Píriz,Terek Grozny,Russian League,CDM,69,60,35,38,42,72,73,2018-04-14 08:18:32
Dani Quintana,Jagiellonia,Ekstraklasa,CAM,69,75,65,53,64,30,68,2018-04-14 08:18:32
Frank Acheampong,RSC Anderlecht,Pro League,LW,69,83,71,58,75,30,59,2018-04-14 08:18:32
Santi Mina,Celta Vigo,Liga BBVA,ST,69,61,37,54,51,69,71,2018-04-14 08:18:32
Claudio Pérez,Boca Juniors,Primera División,CB,69,64,72,60,66,29,61,2018-04-14 08:18:32
Nicolás Bianchi Arce,Banfield,Primera División,CB,69,75,57,68,69,66,73,2018-04-14 08:18:32
Richairo Živković,Ajax,Eredivisie,ST,69,65,68,44,65,30,64,2018-04-14 08:18:32
Anthony Martial,AS Monaco,Ligue 1,ST,69,67,36,59,58,69,72,2018-04-14 08:18:32
Opa Nguette,Valenciennes FC,Ligue 2,LW,69,84,64,61,74,28,58,2018-04-14 08:18:32
José Mari,Colorado Rapids,MLS,CDM,69,63,28,42,44,67,78,2018-04-14 08:18:32
Julián Velázquez,Independiente,Primera División,CB,69,70,68,59,70,33,73,2018-04-14 08:18:32
David Accam,Helsingborgs IF,Allsvenskan,LM,69,81,67,66,71,30,68,2018-04-14 08:18:32
Hassan Taïr,Al-Raed,ALJ League,ST,69,74,59,65,70,64,77,2018-04-14 08:18:32
Yasser Al Shahrani,Al-Hilal,ALJ League,RB,69,77,69,64,72,30,80,2018-04-14 08:18:32
Dimitris Diamantakos,Olympiakos CFP,Hellas Liga,ST,69,75,58,66,69,70,73,2018-04-14 08:18:32
Ilir Azemi,Greuther Fürth,2. Bundesliga,ST,69,72,30,55,59,66,80,2018-04-14 08:18:32
Jhon Córdoba,Granada CF,Liga BBVA,ST,69,55,31,52,40,72,77,2018-04-14 08:18:32
André Ramalho,RB Salzburg,A. Bundesliga,CB,69,61,67,74,71,37,50,2018-04-14 08:18:32
Chisamba Lungu,FC Ural,Russian League,RM,69,76,57,70,74,57,71,2018-04-14 08:18:32
Miguel Ángel Herrera,Pachuca,LIGA Bancomer MX,CB,69,63,35,45,46,69,72,2018-04-14 08:18:32
Birama Touré,FC Nantes,Ligue 1,CDM,69,73,52,65,66,71,72,2018-04-14 08:18:32
Darío Burbano,Tigres,LIGA Bancomer MX,LM,69,71,63,68,70,59,68,2018-04-14 08:18:32
Hamdan Al Hamdan,Al-Fateh,ALJ League,RM,69,67,61,72,69,66,62,2018-04-14 08:18:32
Derlis González,FC Basel,Raiffeisen SL,RM,69,72,63,70,67,65,73,2018-04-14 08:18:32
Takafumi Akahoshi,FC Ufa,Russian League,CAM,69,72,36,60,54,69,75,2018-04-14 08:18:32
Mustafa Saymak,PEC Zwolle,Eredivisie,CAM,69,45,46,57,54,70,75,2018-04-14 08:18:32
Nawaf Al Abed,Al-Hilal,ALJ League,LM,69,63,72,52,63,36,71,2018-04-14 08:18:32
Mohammed Al Sahlawi,Al-Nassr,ALJ League,ST,69,90,61,61,73,28,54,2018-04-14 08:18:32
Jamie Vardy,Leicester City,Barclays PL,ST,69,75,63,68,71,35,60,2018-04-14 08:18:32
Dominik Furman,Toulouse FC,Ligue 1,CM,69,78,53,64,64,66,72,2018-04-14 08:18:32
Peter Ankersen,RB Salzburg,A. Bundesliga,RB,69,79,66,63,69,29,75,2018-04-14 08:18:32
Juan Cazares,Banfield,Primera División,CAM,69,48,48,55,52,71,78,2018-04-14 08:18:32
Abdoulaye Doucouré,Stade Rennais,Ligue 1,CM,69,68,57,69,68,60,69,2018-04-14 08:18:32
Vitaliy Dyakov,FC Rostov,Russian League,CB,69,91,62,56,74,41,74,2018-04-14 08:18:32
Ivan Santini,KV Kortrijk,Pro League,ST,69,62,32,49,38,69,76,2018-04-14 08:18:32
Guido Pizarro,Tigres,LIGA Bancomer MX,CM,69,58,54,65,61,63,76,2018-04-14 08:18:32
Loret Sadiku,Mersin,Süper Lig,CB,69,91,68,61,75,28,48,2018-04-14 08:18:32
Thabo Matlaba,Orlando Pirates,South African FL,LB,69,71,56,70,68,66,69,2018-04-14 08:18:32
Chuli,Real Betis,Liga Adelante,ST,69,80,70,63,71,31,68,2018-04-14 08:18:32
Mohamed Yattara,Olympique Lyon,Ligue 1,ST,69,72,59,65,62,69,67,2018-04-14 08:18:32
Kenneth Omeruo,Middlesbrough,FL Championship,CB,69,79,51,60,64,68,71,2018-04-14 08:18:32
Matt Hedges,FC Dallas,MLS,CB,69,72,63,69,69,57,69,2018-04-14 08:18:32
Alexis Henríquez,Atl. Nacional,Liga Postobón,CB,69,54,40,49,45,71,68,2018-04-14 08:18:32
Sergiy Kryvtsov,FC Shakhtar,Ukrayina Liha,CB,69,69,41,47,53,70,71,2018-04-14 08:18:32
André Biyogo Poko,Bordeaux,Ligue 1,CDM,69,81,66,66,79,28,61,2018-04-14 08:18:32
Eric Mathoho,Kaizer Chiefs,South African FL,CB,69,68,68,60,74,32,66,2018-04-14 08:18:32
Mike van Duinen,ADO Den Haag,Eredivisie,ST,69,76,66,61,75,29,61,2018-04-14 08:18:32
Cristian Ceballos,Spurs,Barclays PL,LW,69,68,68,58,65,42,76,2018-04-14 08:18:32
Murat Akça,Karabükspor,Süper Lig,CB,69,72,35,56,60,68,71,2018-04-14 08:18:32
Arkadiusz Milik,Ajax,Eredivisie,ST,69,78,67,66,75,40,61,2018-04-14 08:18:32
Iván Piris,Udinese,Serie A,RB,69,74,66,68,76,49,53,2018-04-14 08:18:32
Marcel Sabitzer,RB Salzburg,A. Bundesliga,LM,69,61,45,61,60,66,78,2018-04-14 08:18:32
Vadillo,Real Betis,Liga Adelante,RM,69,60,32,59,56,67,77,2018-04-14 08:18:32
Emiliano Sala,Bordeaux,Ligue 1,ST,69,68,57,63,64,65,83,2018-04-14 08:18:32
Diego Rubio,Sandnes Ulf,Tippeligaen,ST,69,74,60,66,67,65,71,2018-04-14 08:18:32
Javi Hervás,Sabadell FC,Liga Adelante,CDM,69,52,26,44,45,71,72,2018-04-14 08:18:32
Alonso Escoboza,Santos Laguna,LIGA Bancomer MX,LW,69,82,56,66,68,64,83,2018-04-14 08:18:32
Cuco Martina,FC Twente,Eredivisie,CB,69,61,69,42,63,32,63,2018-04-14 08:18:32
Raphael Holzhauser,VfB Stuttgart,Bundesliga,CM,69,77,55,63,63,68,73,2018-04-14 08:18:32
Riyad Mahrez,Leicester City,Barclays PL,RM,69,91,65,60,72,37,64,2018-04-14 08:18:32
Dani Nieto,SD Eibar,Liga BBVA,RW,69,74,64,63,75,28,60,2018-04-14 08:18:32
Shawn Parker,FC Augsburg,Bundesliga,ST,69,64,60,67,68,64,70,2018-04-14 08:18:32
Jakub Kosecki,Legia Warszawa,Ekstraklasa,LM,69,71,68,66,73,56,76,2018-04-14 08:18:32
Florian Raspentino,SM Caen,Ligue 1,RM,69,82,57,68,70,68,65,2018-04-14 08:18:32
Paul Papp,Chievo Verona,Serie A,CB,69,70,59,69,72,35,69,2018-04-14 08:18:32
Marvin Bakalorz,SC Paderborn,Bundesliga,CDM,69,75,60,71,73,66,68,2018-04-14 08:18:32
Adrien Trebel,Standard Liège,Pro League,CM,69,90,67,53,61,29,80,2018-04-14 08:18:32
Lucas Aveldaño,Belgrano,Primera División,CB,69,58,30,44,45,70,75,2018-04-14 08:18:32
Fernando Meneses,Uni. Católica,Camp. Scotiabank,RM,69,72,69,58,68,41,72,2018-04-14 08:18:32
Federico Viviani,Latina,Serie B,CM,69,90,64,60,76,27,46,2018-04-14 08:18:32
Pablo Ceppelini,Cagliari,Serie A,CAM,69,75,28,62,62,67,80,2018-04-14 08:18:32
Víctor Álvarez,RCD Espanyol,Liga BBVA,LB,69,93,66,60,71,46,77,2018-04-14 08:18:32
Tom Carroll,Swansea City,Barclays PL,CM,69,54,60,66,65,63,71,2018-04-14 08:18:32
Javi Espinosa,Villarreal CF,Liga BBVA,CM,69,84,55,64,70,59,67,2018-04-14 08:18:32
Fernando Uribe,Millonarios FC,Liga Postobón,ST,69,67,62,69,70,59,66,2018-04-14 08:18:32
Jesper Drost,PEC Zwolle,Eredivisie,CAM,69,68,43,49,53,69,77,2018-04-14 08:18:32
Joao Plata,Real Salt Lake,MLS,ST,69,75,63,64,71,51,64,2018-04-14 08:18:32
Riku Riski,Rosenborg BK,Tippeligaen,RW,69,68,64,67,69,58,65,2018-04-14 08:18:32
Konstantinos Stafylidis,Fulham,FL Championship,LB,69,72,70,59,69,31,60,2018-04-14 08:18:32
Nicolas Benezet,Evian Thonon FC,Ligue 1,LM,69,77,69,68,72,65,73,2018-04-14 08:18:32
Erik Morán,Athletic Bilbao,Liga BBVA,CDM,69,60,68,55,61,30,78,2018-04-14 08:18:32
Massadio Haïdara,Newcastle Utd,Barclays PL,LB,69,84,47,63,69,65,72,2018-04-14 08:18:32
Efraín Cortés,Puebla,LIGA Bancomer MX,CB,69,49,29,51,59,70,72,2018-04-14 08:18:32
Andre Wisdom,West Brom,Barclays PL,RB,69,91,71,62,72,30,59,2018-04-14 08:18:32
Jarchinio Antonia,FC Groningen,Eredivisie,RW,69,64,68,52,66,28,64,2018-04-14 08:18:32
Cristiano Biraghi,Chievo Verona,Serie A,LB,69,57,52,52,53,64,84,2018-04-14 08:18:32
Nicolas De Preville,Stade Reims,Ligue 1,ST,69,69,70,57,64,37,64,2018-04-14 08:18:32
Lorenzo Tonelli,Empoli,Serie A,CB,69,67,63,70,69,54,69,2018-04-14 08:18:32
Charis Mavrias,Sunderland,Barclays PL,RM,69,65,71,55,65,36,74,2018-04-14 08:18:32
Jerry Mbakogu,Carpi,Serie B,ST,69,69,66,66,69,36,63,2018-04-14 08:18:32
Liam Moore,Leicester City,Barclays PL,CB,69,63,33,40,41,69,79,2018-04-14 08:18:32
Ermin Zec,Gençlerbirliği,Süper Lig,LW,69,65,70,58,63,36,72,2018-04-14 08:18:32
Alexander Merkel,Grasshopper,Raiffeisen SL,CM,69,75,38,43,46,71,72,2018-04-14 08:18:32
Diogo Amado,Estoril-Praia,Primeira Liga,CM,69,55,56,66,64,69,74,2018-04-14 08:18:32
Graeme Shinnie,Inverness CT,Scottish Prem,LB,69,69,38,55,50,69,75,2018-04-14 08:18:32
Pedro Moreira,Rio Ave FC,Primeira Liga,CM,69,77,66,69,71,40,60,2018-04-14 08:18:32
Timor,Real Valladolid,Liga Adelante,CM,69,72,70,67,72,63,81,2018-04-14 08:18:32
Emil Larsen,Odense Boldklub,Superliga,LM,69,77,61,66,68,66,76,2018-04-14 08:18:32
Romain Métanire,FC Metz,Ligue 1,RB,69,47,30,50,52,71,64,2018-04-14 08:18:32
Ramiro Funes Mori,River Plate,Primera División,CB,69,75,67,65,71,47,65,2018-04-14 08:18:32
Renato Neto,KAA Gent,Pro League,CM,69,75,69,59,69,40,84,2018-04-14 08:18:32
Musa Çağıran,Karabükspor,Süper Lig,CDM,69,29,34,37,35,72,70,2018-04-14 08:18:32
Sergi Gómez,Celta Vigo,Liga BBVA,CB,69,68,69,55,64,34,76,2018-04-14 08:18:32
Osariemen Ebagua,La Spezia,Serie B,ST,69,82,70,51,62,32,68,2018-04-14 08:18:32
Claiton,Crotone,Serie B,CB,69,74,54,64,70,72,62,2018-04-14 08:18:32
Hong Chul,Suwon Bluewings,K LEAGUE,LB,69,62,27,50,48,70,70,2018-04-14 08:18:32
Jonathan Delaplace,LOSC Lille,Ligue 1,CM,69,63,69,58,65,39,78,2018-04-14 08:18:32
Nemanja Tomić,Gençlerbirliği,Süper Lig,RW,69,79,64,70,71,27,59,2018-04-14 08:18:32
Bennard Kumordzi,KRC Genk,Pro League,CM,69,87,68,51,64,31,71,2018-04-14 08:18:32
Borja Gómez,CD Lugo,Liga Adelante,CB,69,69,59,70,70,60,69,2018-04-14 08:18:32
Mathias Autret,FC Lorient,Ligue 1,LW,69,66,61,68,68,56,66,2018-04-14 08:18:32
Bryan Oviedo,Everton,Barclays PL,LB,69,56,50,62,63,67,74,2018-04-14 08:18:32
Chris Schuler,Real Salt Lake,MLS,CB,69,58,64,69,72,47,69,2018-04-14 08:18:32
Rodrigo Rojas,Monterrey,LIGA Bancomer MX,CM,69,71,64,69,68,62,64,2018-04-14 08:18:32
Antonino Ragusa,Genoa,Serie A,LW,69,59,56,59,63,66,76,2018-04-14 08:18:32
Alessandro Bernardini,Livorno,Serie B,CB,69,66,45,63,67,69,73,2018-04-14 08:18:32
Yaya Sanogo,Arsenal,Barclays PL,ST,69,68,58,63,63,67,77,2018-04-14 08:18:32
Yonathan Del Valle,Rio Ave FC,Primeira Liga,ST,69,88,69,62,75,32,51,2018-04-14 08:18:32
Brou Benjamin Angoua,EA Guingamp,Ligue 1,CB,69,74,43,60,61,68,74,2018-04-14 08:18:32
Johan Fano,Águilas Doradas,Liga Postobón,ST,69,75,55,63,68,68,74,2018-04-14 08:18:32
Marco Davide Faraoni,Udinese,Serie A,RM,69,79,60,69,68,57,73,2018-04-14 08:18:32
Borja Bastón,Real Zaragoza,Liga Adelante,ST,69,84,69,64,70,37,63,2018-04-14 08:18:32
Rami Gershon,KAA Gent,Pro League,CB,69,88,64,62,69,32,71,2018-04-14 08:18:32
Borja García,Córdoba CF,Liga BBVA,CAM,69,84,50,65,73,26,54,2018-04-14 08:18:32
Kevin Gomis,OGC Nice,Ligue 1,CB,69,89,63,57,70,31,62,2018-04-14 08:18:32
Marco Paixão,Śląsk Wrocław,Ekstraklasa,ST,69,68,57,62,55,70,72,2018-04-14 08:18:32
Abdoul Camara,Angers SCO,Ligue 2,LM,69,81,58,63,71,67,70,2018-04-14 08:18:32
Stanislav Manolev,Dinamo Moskva,Russian League,RM,69,87,42,54,66,70,72,2018-04-14 08:18:32
Guido Burgstaller,Cardiff City,FL Championship,LM,69,72,60,70,67,55,72,2018-04-14 08:18:32
Kelvin Leerdam,Vitesse,Eredivisie,CM,69,59,59,67,70,74,66,2018-04-14 08:18:32
Shaun Hutchinson,Fulham,FL Championship,CB,69,73,56,50,56,65,82,2018-04-14 08:18:32
Diego Novaretti,Lazio,Serie A,CB,69,77,46,61,65,68,71,2018-04-14 08:18:32
Javi Lara,SD Eibar,Liga BBVA,LM,69,76,25,56,61,69,70,2018-04-14 08:18:32
Roberto Soriano,Sampdoria,Serie A,CAM,69,71,68,68,73,32,63,2018-04-14 08:18:32
