NAME,CLUB,LEAGUE,POSITION,TIER,RATING,PACE,SHOOTING,PASSING,DRIBBLING,DEFENDING,PHYSICAL,LOADDATE
Dennis Daube,Union Berlin,2. Bundesliga,CM,Silver,66,79,64,57,70,32,60,2018-08-14 12:14:07
Walid Atta,Gençlerbirliği,Süper Lig,CB,Silver,66,92,62,48,67,30,56,2018-08-14 12:14:07
Nikola Petković,KVC Westerlo,Pro League,CB,Silver,66,87,64,50,67,30,67,2018-08-14 12:14:07
Lucas Silva,Cruz Azul,LIGA Bancomer MX,CAM,Silver,66,80,46,53,53,65,73,2018-08-14 12:14:07
Gary Roberts,Portsmouth,Football League 2,CAM,Silver,66,73,58,65,74,34,58,2018-08-14 12:14:07
Omer Damari,RB Salzburg,A. Bundesliga,ST,Silver,66,67,62,68,67,63,58,2018-08-14 12:14:07
Patricio Araujo,Puebla,LIGA Bancomer MX,CB,Silver,66,78,52,59,65,61,77,2018-08-14 12:14:07
Christian Bermúdez,Puebla,LIGA Bancomer MX,CAM,Silver,66,54,51,56,60,67,78,2018-08-14 12:14:07
Lionel Carole,Galatasaray SK,Süper Lig,LB,Silver,66,62,34,56,51,68,70,2018-08-14 12:14:07
Nicolás Tagliafico,Independiente,Nacional B,LB,Silver,66,77,62,62,73,64,54,2018-08-14 12:14:07
Dieter Villalpando,Monarcas,LIGA Bancomer MX,CAM,Silver,66,76,52,62,74,38,56,2018-08-14 12:14:07
Eisner Loboa,Atlas,LIGA Bancomer MX,RM,Silver,66,79,64,55,68,28,60,2018-08-14 12:14:07
Simon Gustafson,Feyenoord,Eredivisie,CAM,Silver,66,78,63,61,69,33,59,2018-08-14 12:14:07
Simone Verdi,Milan,Serie A,CAM,Silver,66,69,44,63,61,64,75,2018-08-14 12:14:07
Danny Collins,Rotherham Utd,Football League,CB,Silver,66,93,60,55,73,26,48,2018-08-14 12:14:07
Quincy Amarikwa,SJ Earthquakes,MLS,ST,Silver,66,81,58,62,72,64,63,2018-08-14 12:14:07
Sjoerd Overgoor,SC Cambuur,Eredivisie,CDM,Silver,66,89,61,53,71,28,62,2018-08-14 12:14:07
Iván Bella,Vélez Sarsfield,Primera División,LM,Silver,66,71,60,68,67,43,59,2018-08-14 12:14:07
Paul McShane,Reading,FL Championship,CB,Silver,66,64,27,41,53,67,72,2018-08-14 12:14:07
Abel Tamata,FC Groningen,Eredivisie,LB,Silver,66,73,40,59,65,67,69,2018-08-14 12:14:07
Edwards Jiménez,Deportivo Pasto,Liga Postobón,ST,Silver,66,77,40,59,67,67,59,2018-08-14 12:14:07
Ashley Richards,Fulham,FL Championship,RB,Silver,66,86,62,64,75,58,66,2018-08-14 12:14:07
Peter van Ooijen,Heracles Almelo,Eredivisie,CM,Silver,66,74,63,42,67,30,68,2018-08-14 12:14:07
Patrick Bauer,Charlton Ath,FL Championship,CB,Silver,66,80,32,60,69,62,67,2018-08-14 12:14:07
Maikel van der Werff,Vitesse,Eredivisie,CB,Silver,66,66,30,42,38,70,62,2018-08-14 12:14:07
Mitchell Dijks,Ajax,Eredivisie,LB,Silver,66,86,56,60,75,28,45,2018-08-14 12:14:07
Manuel Pamić,Frosinone,Serie B,LB,Silver,66,72,62,68,68,37,67,2018-08-14 12:14:07
Juan Carlos,CD Tenerife,Liga Adelante,CAM,Silver,66,66,64,64,69,58,78,2018-08-14 12:14:07
Joe Mason,Cardiff City,FL Championship,ST,Silver,66,77,67,65,67,37,66,2018-08-14 12:14:07
Paolo Sammarco,Frosinone,Serie B,CM,Silver,66,75,45,61,64,65,66,2018-08-14 12:14:07
Henri Anier,Dundee United,Scottish Prem,ST,Silver,66,65,56,65,69,60,60,2018-08-14 12:14:07
Juan Ignacio Duma,CD Huachipato,Camp. Scotiabank,ST,Silver,66,72,54,61,70,61,74,2018-08-14 12:14:07
Edgar Ié,FC Barcelona,Liga BBVA,CB,Silver,66,76,30,42,51,66,67,2018-08-14 12:14:07
Issiaga Sylla,GFC Ajaccio,Ligue 2,LM,Silver,66,69,43,57,60,66,72,2018-08-14 12:14:07
Mitchell Weiser,Hertha BSC,Bundesliga,RM,Silver,66,68,66,61,66,30,72,2018-08-14 12:14:07
Romain Brégerie,FC Ingolstadt,2. Bundesliga,CB,Silver,66,60,35,39,42,65,77,2018-08-14 12:14:07
Tobias Kempe,Darmstadt,2. Bundesliga,RM,Silver,66,76,40,59,62,65,73,2018-08-14 12:14:07
Ustaritz,Penafiel,Primeira Liga,CB,Silver,66,90,60,54,73,24,46,2018-08-14 12:14:07
Bryan Pelé,Stade Brest,Ligue 2,LM,Silver,66,69,68,50,67,28,59,2018-08-14 12:14:07
Grzegorz Wojtkowiak,Lechia Gdańsk,Ekstraklasa,LB,Silver,66,75,64,61,73,31,68,2018-08-14 12:14:07
Bocundji Ca,LB Chateauroux,Ligue 2,CDM,Silver,66,67,35,48,55,68,69,2018-08-14 12:14:07
Enzo Réale,AC Arles,Ligue 2,CM,Silver,66,48,25,40,42,65,78,2018-08-14 12:14:07
Stuart O'Keefe,Cardiff City,FL Championship,CM,Silver,66,52,26,40,44,66,71,2018-08-14 12:14:07
Beram Kayal,Brighton,FL Championship,CM,Silver,66,88,64,54,75,28,59,2018-08-14 12:14:07
Cristian Battocchio,Watford,FL Championship,CM,Silver,66,86,62,56,68,27,64,2018-08-14 12:14:07
Leon Clarke,Wigan Athletic,FL Championship,ST,Silver,66,76,60,61,62,54,73,2018-08-14 12:14:07
Kennedy Igboananike,Chicago Fire,MLS,ST,Silver,66,67,36,50,55,68,65,2018-08-14 12:14:07
Deyverson,1. FC Köln,Bundesliga,ST,Silver,66,72,68,42,67,30,57,2018-08-14 12:14:07
Stipe Perica,Udinese,Serie A,ST,Silver,66,84,53,60,72,44,45,2018-08-14 12:14:07
Bae Ki Jong,Jeju United FC,K LEAGUE,CAM,Silver,66,74,67,67,74,35,56,2018-08-14 12:14:07
Josh Wright,Leyton Orient,Football League,CM,Silver,66,74,54,68,70,32,46,2018-08-14 12:14:07
Walter Acevedo,Fl. Varela,Primera División,CDM,Silver,66,81,61,66,72,28,38,2018-08-14 12:14:07
Bradley Orr,Blackburn Rvrs,FL Championship,RB,Silver,66,81,50,62,74,65,55,2018-08-14 12:14:07
Lee Seung Hyun,Jeonbuk FC,K LEAGUE,RM,Silver,66,65,55,67,69,52,54,2018-08-14 12:14:07
Kim Dong Chan,Jeonbuk FC,K LEAGUE,CF,Silver,66,75,57,62,67,52,70,2018-08-14 12:14:07
Alan Tate,Crewe Alexandra,Football League,CB,Silver,66,70,56,69,66,55,70,2018-08-14 12:14:07
Peter Ramage,Barnsley,Football League,CB,Silver,66,92,62,56,73,26,65,2018-08-14 12:14:07
Andy Butler,Doncaster,Football League,CB,Silver,66,72,59,64,67,64,70,2018-08-14 12:14:07
Mathias Ranégie,Watford,FL Championship,ST,Silver,66,69,57,66,66,39,61,2018-08-14 12:14:07
Enrique Esqueda,Tigres,LIGA Bancomer MX,ST,Silver,66,70,37,47,49,68,71,2018-08-14 12:14:07
Shaun Cummings,Millwall,FL Championship,RB,Silver,66,72,61,62,72,39,51,2018-08-14 12:14:07
Keith Fahey,Shamrock Rovers,Airtricity League,CM,Silver,66,70,60,70,69,40,57,2018-08-14 12:14:07
Agustín Pelletieri,Tigre,Primera División,CDM,Silver,66,72,51,62,64,62,74,2018-08-14 12:14:07
Magne Hoseth,Viking FK,Tippeligaen,CM,Silver,66,79,56,58,70,32,53,2018-08-14 12:14:07
Keith Southern,Shrewsbury,Football League 2,CDM,Silver,66,76,45,62,59,63,74,2018-08-14 12:14:07
Daniel Arreola,Monarcas,LIGA Bancomer MX,LB,Silver,66,65,69,66,67,68,66,2018-08-14 12:14:07
Omer Damari,RB Leipzig,2. Bundesliga,ST,Silver,66,56,40,40,47,68,68,2018-08-14 12:14:07
Markus Halsti,D.C. United,MLS,CM,Silver,66,62,54,59,61,61,73,2018-08-14 12:14:07
Mitchell Dijks,Willem II,Eredivisie,LB,Silver,66,68,66,37,63,30,69,2018-08-14 12:14:07
Fede Vico,Córdoba CF,Liga BBVA,LM,Silver,66,64,58,70,66,58,59,2018-08-14 12:14:07
Amido Baldé,Waasl.-Beveren,Pro League,ST,Silver,66,75,62,63,72,30,58,2018-08-14 12:14:07
Cristian Battocchio,Chiavari,Serie B,CM,Silver,66,70,57,69,69,47,47,2018-08-14 12:14:07
Jacques Zoua,Erciyesspor,Süper Lig,ST,Silver,66,73,26,37,46,68,72,2018-08-14 12:14:07
Raffaele Maiello,Crotone,Serie B,CAM,Silver,66,36,44,51,42,67,74,2018-08-14 12:14:07
Lucas Porcar,Sabadell FC,Liga Adelante,CAM,Silver,66,72,55,63,67,34,58,2018-08-14 12:14:07
Miquel,Norwich City,FL Championship,CB,Silver,66,75,49,58,59,62,76,2018-08-14 12:14:07
Marvin Pourié,SønderjyskE,Superliga,ST,Silver,66,66,54,68,65,57,68,2018-08-14 12:14:07
Josh Wright,Crawley Town,Football League,CM,Silver,66,58,56,65,70,38,43,2018-08-14 12:14:07
Andy Butler,Walsall,Football League,CB,Silver,66,64,39,60,66,67,65,2018-08-14 12:14:07
Borja Fernández,Celta Vigo,Liga BBVA,CDM,Silver,66,51,51,64,55,68,70,2018-08-14 12:14:07
Ivaylo Chochev,Palermo,Serie A,CM,Silver,66,74,62,69,68,48,68,2018-08-14 12:14:07
Gökçek Vederson,Mersin,Süper Lig,LB,Silver,66,59,46,65,64,63,69,2018-08-14 12:14:07
Forbes,Vitória FC,Primeira Liga,ST,Silver,66,79,60,66,65,28,60,2018-08-14 12:14:07
Aleksandar Pesic,Toulouse FC,Ligue 1,ST,Silver,66,87,65,63,69,46,62,2018-08-14 12:14:07
Issa Sarr,Orlando Pirates,South African FL,CDM,Silver,66,76,53,63,71,54,76,2018-08-14 12:14:07
Erdem Özgenç,Karabükspor,Süper Lig,RB,Silver,66,65,63,52,58,34,75,2018-08-14 12:14:07
Aytac Sulu,Darmstadt,2. Bundesliga,CB,Silver,66,65,32,45,51,66,74,2018-08-14 12:14:07
Breel Donald Embolo,FC Basel,Raiffeisen SL,ST,Silver,66,81,41,59,70,64,63,2018-08-14 12:14:07
Ondrej Duda,Legia Warszawa,Ekstraklasa,CAM,Silver,66,74,60,58,60,63,77,2018-08-14 12:14:07
Nikola Leković,Lechia Gdańsk,Ekstraklasa,LB,Silver,66,71,58,66,64,60,70,2018-08-14 12:14:07
Bilal Ould-Chikh,FC Twente,Eredivisie,RW,Silver,66,80,61,58,66,27,51,2018-08-14 12:14:07
Uroš Vitas,KAA Gent,Pro League,CB,Silver,66,74,35,55,53,63,77,2018-08-14 12:14:07
Dieter Villalpando,Pachuca,LIGA Bancomer MX,CAM,Silver,66,67,42,56,58,65,73,2018-08-14 12:14:07
Uroš Đurđević,Vitesse,Eredivisie,ST,Silver,66,63,31,49,59,63,78,2018-08-14 12:14:07
Oscar Fernández,Monarcas,LIGA Bancomer MX,ST,Silver,66,68,30,39,46,68,68,2018-08-14 12:14:07
Munir,FC Barcelona,Liga BBVA,ST,Silver,66,65,51,45,37,63,82,2018-08-14 12:14:07
César Falletti,Terni,Serie B,RW,Silver,66,44,34,47,42,68,78,2018-08-14 12:14:07
Clifford Aboagye,Granada CF,Liga BBVA,CAM,Silver,66,75,58,64,66,63,78,2018-08-14 12:14:07
Ante Rebić,RB Leipzig,2. Bundesliga,ST,Silver,66,70,47,67,71,49,63,2018-08-14 12:14:07
Cédric Hountondji,LB Chateauroux,Ligue 2,CB,Silver,66,78,44,60,64,65,70,2018-08-14 12:14:07
Stipe Perica,NAC Breda,Eredivisie,ST,Silver,66,74,61,61,73,29,55,2018-08-14 12:14:07
Alexis Zapata,Udinese,Serie A,CAM,Silver,66,68,31,59,57,67,72,2018-08-14 12:14:07
Nicolás Vargas,CD O'Higgins,Camp. Scotiabank,LB,Silver,66,68,62,64,67,27,58,2018-08-14 12:14:07
Cristian Gaitán,CD Cobreloa,Camp. Scotiabank,RM,Silver,66,73,52,60,62,64,67,2018-08-14 12:14:07
Kenny Cunningham,Well. Phoenix,A-League,LW,Silver,66,90,68,54,68,33,59,2018-08-14 12:14:07
Roberto Rodriguez,FC St. Gallen,Raiffeisen SL,LM,Silver,66,42,32,58,57,65,72,2018-08-14 12:14:07
Bryan Pelé,FC Lorient,Ligue 1,LM,Silver,66,75,46,60,64,64,74,2018-08-14 12:14:07
Dossa Júnior,Legia Warszawa,Ekstraklasa,CB,Silver,66,52,42,53,53,67,67,2018-08-14 12:14:07
Aleksandar Miljković,SC Braga,Primeira Liga,RB,Silver,66,73,33,59,61,66,67,2018-08-14 12:14:07
Marcel Tisserand,Toulouse FC,Ligue 1,RM,Silver,66,62,47,63,57,63,71,2018-08-14 12:14:07
Philipp Zulechner,SC Freiburg,Bundesliga,ST,Silver,66,75,51,60,69,62,72,2018-08-14 12:14:07
José Luís Jiménez,CD Cobreloa,Camp. Scotiabank,RW,Silver,66,73,70,59,68,36,66,2018-08-14 12:14:07
Jonathan Chaves,Godoy Cruz,Primera División,LM,Silver,66,75,66,59,63,30,63,2018-08-14 12:14:07
Tin Jedvaj,Bayer 04,Bundesliga,CB,Silver,66,71,48,57,65,66,71,2018-08-14 12:14:07
Erik Bakker,SC Cambuur,Eredivisie,CAM,Silver,66,68,51,62,67,63,73,2018-08-14 12:14:07
Deyverson,Belenenses,Primeira Liga,ST,Silver,66,70,66,56,64,29,69,2018-08-14 12:14:07
Guido Milan,FC Metz,Ligue 1,CB,Silver,66,67,46,45,46,65,73,2018-08-14 12:14:07
Iván Bella,Lanús,Primera División,LM,Silver,66,75,61,61,68,54,69,2018-08-14 12:14:07
Álvaro López,CD Cobreloa,Camp. Scotiabank,ST,Silver,66,78,60,48,75,44,55,2018-08-14 12:14:07
Michael Ríos,Uni. Católica,Camp. Scotiabank,CM,Silver,66,69,65,47,70,34,71,2018-08-14 12:14:07
Sebastián Varas,Ñublense,Camp. Scotiabank,ST,Silver,66,80,59,59,72,30,64,2018-08-14 12:14:07
Claudio Muñoz,CD Huachipato,Camp. Scotiabank,CB,Silver,66,80,38,59,61,65,71,2018-08-14 12:14:07
Sebastián Jaime,Real Salt Lake,MLS,RW,Silver,66,72,70,69,70,47,64,2018-08-14 12:14:07
César Valenzuela,CD Palestino,Camp. Scotiabank,CAM,Silver,66,82,59,69,71,62,64,2018-08-14 12:14:07
Juan Ignacio Duma,Uni. de Chile,Camp. Scotiabank,ST,Silver,66,80,58,60,64,31,68,2018-08-14 12:14:07
Darwin Andrade,Standard Liège,Pro League,LB,Silver,66,74,62,47,63,32,78,2018-08-14 12:14:07
Felipe Flores,Colo-Colo,Camp. Scotiabank,LW,Silver,66,76,63,61,72,52,62,2018-08-14 12:14:07
Diego Amaya,Indep. Medellín,Liga Postobón,CB,Silver,66,92,64,54,68,28,42,2018-08-14 12:14:07
Tomás Lanzini,Ñublense,Camp. Scotiabank,CAM,Silver,66,73,66,62,71,31,68,2018-08-14 12:14:07
Edwards Jiménez,Once Caldas,Liga Postobón,ST,Silver,66,60,65,47,55,28,72,2018-08-14 12:14:07
Diego Silva,CD Cobreloa,Camp. Scotiabank,CB,Silver,66,54,49,64,60,60,66,2018-08-14 12:14:07
Erick Pulgar,Uni. Católica,Camp. Scotiabank,CB,Silver,66,60,47,62,63,65,67,2018-08-14 12:14:07
Felipe Mora,Audax Italiano,Camp. Scotiabank,ST,Silver,66,73,65,63,67,64,70,2018-08-14 12:14:07
Simon Gustafson,BK Häcken,Allsvenskan,CM,Silver,66,76,45,58,57,66,70,2018-08-14 12:14:07
Antoine Conte,Stade Reims,Ligue 1,CB,Silver,66,58,30,47,44,66,70,2018-08-14 12:14:07
Wylan Cyprien,RC Lens,Ligue 1,CM,Silver,66,60,45,56,56,64,76,2018-08-14 12:14:07
Kevin Harbottle,San Marcos,Camp. Scotiabank,CAM,Silver,66,54,55,73,64,52,62,2018-08-14 12:14:07
Llorente,Real Madrid,Liga BBVA,CB,Silver,66,78,62,65,70,26,62,2018-08-14 12:14:07
Fuka Arthur Masuaku,Olympiakos CFP,Hellas Liga,LB,Silver,66,76,56,64,66,37,63,2018-08-14 12:14:07
Wilberto Cosme,Puebla,LIGA Bancomer MX,ST,Silver,66,77,38,61,58,63,72,2018-08-14 12:14:07
Wil Trapp,Columbus Crew,MLS,CDM,Silver,66,67,32,56,43,66,75,2018-08-14 12:14:07
Steven Moreira,Stade Rennais,Ligue 1,LB,Silver,66,72,54,62,69,28,63,2018-08-14 12:14:07
Issiaga Sylla,Toulouse FC,Ligue 1,LM,Silver,66,76,38,59,61,67,61,2018-08-14 12:14:07
Gonzalo Bueno,Kuban Krasnodar,Russian League,LW,Silver,66,73,53,65,64,66,73,2018-08-14 12:14:07
Dominik Kohr,FC Augsburg,Bundesliga,CDM,Silver,66,74,54,64,65,62,74,2018-08-14 12:14:07
Pione Sisto,FC Midtjylland,Superliga,RM,Silver,66,67,62,69,66,25,43,2018-08-14 12:14:07
Konstantin Bazelyuk,CSKA Moskva,Russian League,ST,Silver,66,62,39,44,56,67,71,2018-08-14 12:14:07
Michael Heylen,RSC Anderlecht,Pro League,CB,Silver,66,66,53,50,52,67,75,2018-08-14 12:14:07
Vincenzo Grifo,FSV Frankfurt,2. Bundesliga,CAM,Silver,66,82,64,57,71,27,61,2018-08-14 12:14:07
Rico Benatelli,Erzgebirge Aue,2. Bundesliga,CM,Silver,66,62,36,57,54,65,73,2018-08-14 12:14:07
Andrey Semenov,Terek Grozny,Russian League,CB,Silver,66,80,56,64,71,47,54,2018-08-14 12:14:07
Federico Barba,Empoli,Serie A,CB,Silver,66,83,57,66,67,64,68,2018-08-14 12:14:07
Dejan Meleg,SC Cambuur,Eredivisie,RW,Silver,66,69,47,57,60,62,81,2018-08-14 12:14:07
Moussa Konaté,FC Krasnodar,Russian League,RW,Silver,66,68,33,60,63,66,64,2018-08-14 12:14:07
Andrea Tabanelli,Cesena,Serie A,CM,Silver,66,73,41,54,62,67,68,2018-08-14 12:14:07
Moryke Fofana,Lillestrøm SK,Tippeligaen,LM,Silver,66,41,32,51,45,69,76,2018-08-14 12:14:07
Guillermo Fernández,Rafaela,Primera División,RM,Silver,66,76,51,66,70,60,63,2018-08-14 12:14:07
Nicolás Tagliafico,Banfield,Primera División,LM,Silver,66,90,65,44,68,28,63,2018-08-14 12:14:07
Uros Radakovic,Bologna,Serie B,CB,Silver,66,72,60,69,74,33,43,2018-08-14 12:14:07
Declan John,Cardiff City,FL Championship,LB,Silver,66,74,41,53,57,65,74,2018-08-14 12:14:07
Mohamed Abusabaan,Al-Ittihad,ALJ League,CDM,Silver,66,70,55,65,69,46,56,2018-08-14 12:14:07
Francesco Fedato,Sampdoria,Serie A,LW,Silver,66,87,59,62,73,29,43,2018-08-14 12:14:07
Anatole Ngamukol,Grasshopper,Raiffeisen SL,ST,Silver,66,69,60,65,68,57,73,2018-08-14 12:14:07
Christian Kouakou,Tours FC,Ligue 2,LW,Silver,66,75,59,58,69,38,55,2018-08-14 12:14:07
Edgar Ié,FC Barcelona B,Liga Adelante,CB,Silver,66,33,42,48,45,64,81,2018-08-14 12:14:07
Louis Schaub,SK Rapid Wien,A. Bundesliga,CAM,Silver,66,62,55,66,66,63,59,2018-08-14 12:14:07
Peter van Ooijen,Go Ahead Eagles,Eredivisie,CM,Silver,66,80,62,58,69,30,62,2018-08-14 12:14:07
Fouad Chafik,Stade Lavallois,Ligue 2,RB,Silver,66,78,68,63,68,35,61,2018-08-14 12:14:07
Luan,Gil Vicente,Primeira Liga,CDM,Silver,66,56,37,47,53,66,70,2018-08-14 12:14:07
Bruno Godeau,KVC Westerlo,Pro League,LB,Silver,66,66,37,48,45,65,71,2018-08-14 12:14:07
Ricardo Pereira,FC Porto,Primeira Liga,RB,Silver,66,72,50,61,69,30,65,2018-08-14 12:14:07
Thomas Pledl,Greuther Fürth,2. Bundesliga,LM,Silver,66,75,58,67,65,53,74,2018-08-14 12:14:07
Giovanni Korte,FC Dordrecht,Eredivisie,LW,Silver,66,69,63,66,64,50,68,2018-08-14 12:14:07
Rodrigues,Elche CF,Liga BBVA,LM,Silver,66,74,65,63,65,39,64,2018-08-14 12:14:07
Dion Malone,ADO Den Haag,Eredivisie,RB,Silver,66,75,66,58,67,38,64,2018-08-14 12:14:07
Abdulrahim Jizawi,Al-Nassr,ALJ League,LM,Silver,66,67,44,49,45,63,80,2018-08-14 12:14:07
Hélder Lopes,Paços Ferreira,Primeira Liga,LB,Silver,66,90,63,59,71,30,59,2018-08-14 12:14:07
Terell Ondaan,Willem II,Eredivisie,RW,Silver,66,63,35,55,58,67,70,2018-08-14 12:14:07
Tim Hölscher,FC Twente,Eredivisie,RW,Silver,66,74,57,65,69,63,80,2018-08-14 12:14:07
Dustin Bomheuer,F. Düsseldorf,2. Bundesliga,CB,Silver,66,66,62,64,71,34,57,2018-08-14 12:14:07
Ayanda Gcaba,Orlando Pirates,South African FL,LB,Silver,66,72,43,62,65,66,71,2018-08-14 12:14:07
Patrick Phungwayo,Orlando Pirates,South African FL,LB,Silver,66,72,58,61,68,66,67,2018-08-14 12:14:07
Eisner Loboa,Puebla,LIGA Bancomer MX,RWB,Silver,66,72,68,57,64,28,54,2018-08-14 12:14:07
Nicolas Verdier,Stade Brest,Ligue 2,ST,Silver,66,37,43,49,36,66,77,2018-08-14 12:14:07
Maxime Poundjé,Bordeaux,Ligue 1,LB,Silver,66,73,64,55,66,28,65,2018-08-14 12:14:07
Ahmad Assiri,Al-Ittihad,ALJ League,CB,Silver,66,76,45,60,66,64,62,2018-08-14 12:14:07
Ryan Gauld,Sporting CP,Primeira Liga,CAM,Silver,66,70,67,62,64,35,76,2018-08-14 12:14:07
Jimmy Roye,Cham. Niortais,Ligue 2,CAM,Silver,66,67,58,62,66,61,65,2018-08-14 12:14:07
Johan Gastien,Dijon FCO,Ligue 2,CM,Silver,66,68,63,65,69,37,67,2018-08-14 12:14:07
Martin Dausch,Union Berlin,2. Bundesliga,LM,Silver,66,71,43,56,61,63,78,2018-08-14 12:14:07
Julian Schauerte,F. Düsseldorf,2. Bundesliga,RB,Silver,66,73,64,60,68,29,55,2018-08-14 12:14:07
Omar Mascarell,Derby County,FL Championship,CDM,Silver,66,71,41,46,48,66,76,2018-08-14 12:14:07
Alfred Duncan,Sampdoria,Serie A,CM,Silver,66,74,40,60,64,66,66,2018-08-14 12:14:07
Roberto Punčec,Union Berlin,2. Bundesliga,CB,Silver,66,77,45,56,65,65,70,2018-08-14 12:14:07
Fabian Holland,Darmstadt,2. Bundesliga,LB,Silver,66,72,44,49,52,69,82,2018-08-14 12:14:07
Andrew Wooten,SV Sandhausen,2. Bundesliga,ST,Silver,66,87,66,60,69,27,50,2018-08-14 12:14:07
Gbenga Arokoyo,Gaziantepspor,Süper Lig,CB,Silver,66,63,62,67,70,50,59,2018-08-14 12:14:07
Ibrahima Cissé,KV Mechelen,Pro League,CDM,Silver,66,64,67,51,60,33,77,2018-08-14 12:14:07
Marcelinho,Catania,Serie B,LW,Silver,66,77,37,59,62,65,70,2018-08-14 12:14:07
Gerard Moreno,Villarreal CF,Liga BBVA,ST,Silver,66,83,64,56,68,31,72,2018-08-14 12:14:07
Oussama Tannane,Heracles Almelo,Eredivisie,RW,Silver,66,74,52,64,67,65,62,2018-08-14 12:14:07
Reiner,Suwon Bluewings,K LEAGUE,CB,Silver,66,51,41,44,46,67,65,2018-08-14 12:14:07
Martín Bonjour,Once Caldas,Liga Postobón,CB,Silver,66,82,65,59,66,33,72,2018-08-14 12:14:07
Jhon Valencia,Deportes Tolima,Liga Postobón,CB,Silver,66,67,42,51,55,66,73,2018-08-14 12:14:07
Josef Alexander Martínez,Torino,Serie A,LM,Silver,66,88,64,54,66,28,53,2018-08-14 12:14:07
Jordan Botaka,Excelsior,Eredivisie,RW,Silver,66,76,63,63,72,32,58,2018-08-14 12:14:07
Luis Nery Caballero,Atlas,LIGA Bancomer MX,ST,Silver,66,58,49,46,48,64,78,2018-08-14 12:14:07
Marcus Rohdén,IF Elfsborg,Allsvenskan,CM,Silver,66,73,59,60,65,62,77,2018-08-14 12:14:07
Stefan Thesker,Hannover 96,Bundesliga,CB,Silver,66,71,49,60,70,65,70,2018-08-14 12:14:07
Henri Anier,Erzgebirge Aue,2. Bundesliga,ST,Silver,66,80,60,62,66,54,69,2018-08-14 12:14:07
Mitchell Weiser,FC Bayern,Bundesliga,RM,Silver,66,85,58,58,69,38,60,2018-08-14 12:14:07
Yassine Benzia,Olympique Lyon,Ligue 1,ST,Silver,66,74,64,68,75,44,67,2018-08-14 12:14:07
Eyal Golasa,PAOK,Hellas Liga,CAM,Silver,66,65,52,62,62,62,74,2018-08-14 12:14:07
Adriá Carmona,RCD Espanyol,Liga BBVA,LM,Silver,66,70,53,54,53,64,80,2018-08-14 12:14:07
Zhi Gin Lam,Greuther Fürth,2. Bundesliga,LB,Silver,66,69,39,60,64,66,68,2018-08-14 12:14:07
Sanjin Prcić,Stade Rennais,Ligue 1,CAM,Silver,66,80,67,61,65,69,80,2018-08-14 12:14:07
Marco Romizi,Bari,Serie B,CM,Silver,66,56,39,59,53,64,66,2018-08-14 12:14:07
Luciano Aued,Racing Club,Primera División,CM,Silver,66,91,58,58,67,47,64,2018-08-14 12:14:07
Tokelo Rantie,Bournemouth,FL Championship,ST,Silver,66,65,40,52,52,67,70,2018-08-14 12:14:07
Rafinha,KAA Gent,Pro League,RB,Silver,66,50,36,53,51,64,76,2018-08-14 12:14:07
Nicolaj Thomsen,Aalborg BK,Superliga,LM,Silver,66,79,41,56,56,61,76,2018-08-14 12:14:07
Miguel Lourenço,Vitória FC,Primeira Liga,CB,Silver,66,78,62,56,70,25,51,2018-08-14 12:14:07
Simon Lundevall,Gefle IF,Allsvenskan,RM,Silver,66,54,26,35,40,66,69,2018-08-14 12:14:07
Gaston Brugman,Pescara,Serie B,CM,Silver,66,76,33,54,49,68,66,2018-08-14 12:14:07
Alessandro Longhi,Sassuolo,Serie A,LB,Silver,66,77,61,58,65,29,62,2018-08-14 12:14:07
Ignacio Lores Varela,Palermo,Serie A,LW,Silver,66,72,35,56,66,66,72,2018-08-14 12:14:07
Luís Hernández,Sporting Gijón,Liga Adelante,RB,Silver,66,69,57,62,67,60,72,2018-08-14 12:14:07
Martín Aguirre,River Plate,Primera División,CM,Silver,66,70,58,67,69,55,68,2018-08-14 12:14:07
Matteo Bianchetti,Empoli,Serie A,CB,Silver,66,78,61,62,70,34,54,2018-08-14 12:14:07
Oscar Lewicki,BK Häcken,Allsvenskan,CDM,Silver,66,57,67,53,62,40,82,2018-08-14 12:14:07
Rachid Alioui,EA Guingamp,Ligue 1,ST,Silver,66,45,34,49,44,66,76,2018-08-14 12:14:07
Portu,Albacete,Liga Adelante,CM,Silver,66,67,53,64,66,64,75,2018-08-14 12:14:07
Serginho,FC Arouca,Primeira Liga,RW,Silver,66,64,61,67,66,52,68,2018-08-14 12:14:07
Joan Román,FC Barcelona B,Liga Adelante,LW,Silver,66,64,65,68,70,52,70,2018-08-14 12:14:07
Josh Meekings,Inverness CT,Scottish Prem,CB,Silver,66,83,66,62,67,38,70,2018-08-14 12:14:07
Patrick Bauer,CS Marítimo,Primeira Liga,CB,Silver,66,81,52,64,65,60,73,2018-08-14 12:14:07
Bouna Sarr,FC Metz,Ligue 1,RM,Silver,66,63,51,66,67,59,72,2018-08-14 12:14:07
Pape Maly Diamanka,CD Leganés,Liga Adelante,CDM,Silver,66,83,51,59,58,62,75,2018-08-14 12:14:07
Kevin Jansen,ADO Den Haag,Eredivisie,CM,Silver,66,64,58,68,67,54,67,2018-08-14 12:14:07
Juan Carlos,RC Deportivo,Liga BBVA,CAM,Silver,66,58,30,53,39,64,75,2018-08-14 12:14:07
